view_date_parsed,HHid,start_time_formatted,end_time_formatted
2025-01-02,22215526,03:00:00,05:59:59
2025-01-02,22215526,03:00:00,05:59:59
2025-01-02,22215526,03:00:00,05:59:59
2025-01-02,22215526,03:00:00,05:59:59
2025-01-02,22215526,03:00:00,05:59:59
2025-01-02,22215526,03:00:00,05:59:59
2025-01-02,22215526,03:00:00,05:59:59
2025-01-02,22215787,03:00:00,03:21:59
2025-01-02,22215787,03:00:00,03:21:59
2025-01-02,22215787,03:00:00,03:21:59
2025-01-02,22215787,03:00:00,03:21:59
2025-01-02,22216159,03:00:00,05:15:59
2025-01-02,22216159,03:00:00,05:15:59
2025-01-02,22216180,03:00:00,06:35:59
2025-01-02,22216180,03:00:00,06:35:59
2025-01-02,22216363,03:00:00,05:53:59
2025-01-02,22216555,03:00:00,08:31:59
2025-01-02,22216555,03:00:00,08:31:59
2025-01-02,22216789,03:00:00,03:20:59
2025-01-02,22216789,03:00:00,03:20:59
2025-01-02,22216809,03:00:00,06:07:59
2025-01-02,22216809,03:00:00,06:07:59
2025-01-02,22216809,03:00:00,06:07:59
2025-01-02,22216809,03:00:00,06:07:59
2025-01-02,22216817,03:00:00,03:03:59
2025-01-02,22216817,03:00:00,03:03:59
2025-01-02,22216832,03:00:00,08:04:59
2025-01-02,22216832,03:00:00,08:04:59
2025-01-02,22216832,03:00:00,08:04:59
2025-01-02,22216832,03:00:00,08:04:59
2025-01-02,22216983,03:00:00,03:01:59
2025-01-02,22217001,03:00:00,05:01:59
2025-01-02,22217001,03:00:00,05:01:59
2025-01-02,22217001,03:00:00,05:01:59
2025-01-02,22217001,03:00:00,05:01:59
2025-01-02,22217445,03:00:00,03:29:59
2025-01-02,22217445,03:00:00,03:29:59
2025-01-02,22217460,03:00:00,03:55:59
2025-01-02,22217460,03:00:00,03:55:59
2025-01-02,22217585,03:00:00,03:02:59
2025-01-02,22217585,03:00:00,03:02:59
2025-01-02,22217590,03:00:00,04:01:59
2025-01-02,22217590,03:00:00,04:01:59
2025-01-02,22217590,03:00:00,04:01:59
2025-01-02,22217590,03:00:00,04:01:59
2025-01-02,22217590,03:00:00,04:01:59
2025-01-02,22217590,03:00:00,04:01:59
2025-01-02,22217943,03:00:00,03:09:59
2025-01-02,22217943,03:00:00,03:09:59
2025-01-02,22218010,03:00:00,03:37:59
2025-01-02,22218010,03:00:00,03:37:59
2025-01-02,22218010,03:00:00,03:37:59
2025-01-02,22218010,03:00:00,03:37:59
2025-01-02,22218010,03:00:00,03:37:59
2025-01-02,22218010,03:00:00,03:37:59
2025-01-02,22218010,03:00:00,03:37:59
2025-01-02,22218035,03:00:00,03:27:59
2025-01-02,22218035,03:00:00,03:27:59
2025-01-02,22218035,03:00:00,03:27:59
2025-01-02,22218035,03:00:00,03:27:59
2025-01-02,22218035,03:00:00,03:27:59
2025-01-02,22218035,03:00:00,03:27:59
2025-01-02,22218035,03:00:00,03:27:59
2025-01-02,22218035,03:00:00,03:27:59
2025-01-02,22218035,03:00:00,03:27:59
2025-01-02,22218035,03:00:00,03:27:59
2025-01-02,22218200,03:00:00,03:17:59
2025-01-02,22218200,03:00:00,03:17:59
2025-01-02,22218200,03:00:00,03:17:59
2025-01-02,22218200,03:00:00,03:17:59
2025-01-02,22218200,03:00:00,03:17:59
2025-01-02,22218200,03:00:00,03:17:59
2025-01-02,22218205,03:00:00,03:09:59
2025-01-02,22218205,03:00:00,03:09:59
2025-01-02,22218281,03:00:00,03:04:59
2025-01-02,22218281,03:00:00,03:04:59
2025-01-02,22218281,03:00:00,03:04:59
2025-01-02,22218281,03:00:00,03:04:59
2025-01-02,22218281,03:00:00,03:04:59
2025-01-02,22218281,03:00:00,03:04:59
2025-01-02,22218281,03:00:00,03:04:59
2025-01-02,22218281,03:00:00,03:04:59
2025-01-02,22218340,03:00:00,03:48:59
2025-01-02,22218340,03:00:00,03:48:59
2025-01-02,22219771,03:00:00,03:00:59
2025-01-02,22219771,03:00:00,03:00:59
2025-01-02,22219771,03:00:00,03:00:59
2025-01-02,22219771,03:00:00,03:00:59
2025-01-02,22219777,03:00:00,03:15:59
2025-01-02,22219777,03:00:00,03:15:59
2025-01-02,22222791,03:00:00,03:03:59
2025-01-02,22222791,03:00:00,03:03:59
2025-01-02,22222791,03:00:00,03:03:59
2025-01-02,22222827,03:00:00,03:24:59
2025-01-02,22222827,03:00:00,03:24:59
2025-01-02,22222827,03:00:00,03:24:59
2025-01-02,22222827,03:00:00,03:24:59
2025-01-02,22223485,03:00:00,03:15:59
2025-01-02,22223485,03:00:00,03:15:59
2025-01-02,22223749,03:00:00,03:02:59
2025-01-02,22223749,03:00:00,03:02:59
2025-01-02,22224201,03:00:00,06:28:59
2025-01-02,22224201,03:00:00,06:28:59
2025-01-02,22224201,03:00:00,06:28:59
2025-01-02,22224201,03:00:00,06:28:59
2025-01-02,22224201,03:00:00,04:11:59
2025-01-02,22224201,03:00:00,04:11:59
2025-01-02,22225792,03:00:00,03:51:59
2025-01-02,22225792,03:00:00,03:51:59
2025-01-02,22226245,03:00:00,03:33:59
2025-01-02,22226245,03:00:00,03:33:59
2025-01-02,22226245,03:00:00,03:02:59
2025-01-02,22226843,03:00:00,03:00:59
2025-01-02,22226843,03:00:00,03:00:59
2025-01-02,22226843,03:00:00,03:00:59
2025-01-02,22226848,03:00:00,04:17:59
2025-01-02,22226848,03:00:00,04:17:59
2025-01-02,22226864,03:00:00,03:17:59
2025-01-02,22226864,03:00:00,03:17:59
2025-01-02,22227038,03:00:00,03:07:59
2025-01-02,22227038,03:00:00,03:07:59
2025-01-02,22227038,03:00:00,03:07:59
2025-01-02,22230313,03:00:00,03:20:59
2025-01-02,22230313,03:00:00,03:20:59
2025-01-02,22230551,03:00:00,03:20:59
2025-01-02,22230562,03:00:00,04:25:59
2025-01-02,22230562,03:00:00,04:25:59
2025-01-02,22231004,03:00:00,03:00:59
2025-01-02,22231004,03:00:00,03:00:59
2025-01-02,22231004,03:00:00,03:00:59
2025-01-02,22231004,03:00:00,03:00:59
2025-01-02,22231495,03:00:00,03:31:59
2025-01-02,22231495,03:00:00,03:31:59
2025-01-02,22231718,03:00:00,03:41:59
2025-01-02,22231718,03:00:00,03:41:59
2025-01-02,22232216,03:00:00,03:00:59
2025-01-02,22232216,03:00:00,03:00:59
2025-01-02,22232405,03:00:00,03:56:59
2025-01-02,22232405,03:00:00,03:56:59
2025-01-02,22232405,03:00:00,03:56:59
2025-01-02,22232405,03:00:00,03:56:59
2025-01-02,22232405,03:00:00,04:25:59
2025-01-02,22232405,03:00:00,04:25:59
2025-01-02,22232591,03:00:00,03:15:59
2025-01-02,22233304,03:00:00,03:04:59
2025-01-02,22233304,03:00:00,03:04:59
2025-01-02,22233304,03:00:00,03:04:59
2025-01-02,22233304,03:00:00,03:04:59
2025-01-02,22233304,03:00:00,03:04:59
2025-01-02,22233304,03:00:00,03:04:59
2025-01-02,22233304,03:00:00,03:04:59
2025-01-02,22233304,03:00:00,03:04:59
2025-01-02,22233304,03:00:00,03:04:59
2025-01-02,22233304,03:00:00,03:04:59
2025-01-02,22233304,03:00:00,06:55:59
2025-01-02,22233545,03:00:00,04:17:59
2025-01-02,22233545,03:00:00,04:17:59
2025-01-02,22233636,03:00:00,03:11:59
2025-01-02,22233636,03:00:00,03:11:59
2025-01-02,22233636,03:00:00,03:11:59
2025-01-02,22233636,03:00:00,03:11:59
2025-01-02,22233636,03:00:00,03:11:59
2025-01-02,22233636,03:00:00,03:11:59
2025-01-02,22233882,03:00:00,03:42:59
2025-01-02,22233882,03:00:00,03:42:59
2025-01-02,22234349,03:00:00,03:01:59
2025-01-02,22234349,03:00:00,03:01:59
2025-01-02,22234491,03:00:00,03:26:59
2025-01-02,22234491,03:00:00,03:26:59
2025-01-02,22234619,03:00:00,03:27:59
2025-01-02,22234619,03:00:00,03:27:59
2025-01-02,22235635,03:00:00,03:13:59
2025-01-02,22235635,03:00:00,03:13:59
2025-01-02,22237041,03:00:00,03:11:59
2025-01-02,22237041,03:00:00,03:11:59
2025-01-02,22237041,03:00:00,03:11:59
2025-01-02,22237041,03:00:00,03:11:59
2025-01-02,22237047,03:00:00,04:06:59
2025-01-02,22237047,03:00:00,04:06:59
2025-01-02,22237390,03:00:00,03:04:59
2025-01-02,22237390,03:00:00,03:04:59
2025-01-02,22237888,03:00:00,03:25:59
2025-01-02,22237888,03:00:00,03:25:59
2025-01-02,22237888,03:00:00,03:25:59
2025-01-02,22237888,03:00:00,03:25:59
2025-01-02,22237898,03:00:00,03:09:59
2025-01-02,22237898,03:00:00,03:09:59
2025-01-02,22237898,03:00:00,03:09:59
2025-01-02,22238478,03:00:00,03:54:59
2025-01-02,22238478,03:00:00,03:54:59
2025-01-02,22239789,03:00:00,04:04:59
2025-01-02,22239789,03:00:00,04:04:59
2025-01-02,22239789,03:00:00,04:04:59
2025-01-02,22239789,03:00:00,04:04:59
2025-01-02,22239790,03:00:00,03:25:59
2025-01-02,22239790,03:00:00,03:25:59
2025-01-02,22239790,03:00:00,03:25:59
2025-01-02,22239790,03:00:00,03:25:59
2025-01-02,22240217,03:00:00,03:23:59
2025-01-02,22240217,03:00:00,03:23:59
2025-01-02,22240217,03:00:00,03:23:59
2025-01-02,22240217,03:00:00,03:23:59
2025-01-02,22240217,03:00:00,03:23:59
2025-01-02,22240217,03:00:00,03:23:59
2025-01-02,23141767,03:00:00,03:00:59
2025-01-02,23141767,03:00:00,03:00:59
2025-01-02,23141848,03:00:00,03:15:59
2025-01-02,23142187,03:00:00,03:02:59
2025-01-02,23142286,03:00:00,05:14:59
2025-01-02,23142286,03:00:00,05:14:59
2025-01-02,23142379,03:00:00,04:25:59
2025-01-02,23142379,03:00:00,04:25:59
2025-01-02,23142379,03:00:00,04:25:59
2025-01-02,23142379,03:00:00,04:25:59
2025-01-02,23142584,03:00:00,03:04:59
2025-01-02,23142584,03:00:00,03:04:59
2025-01-02,23142584,03:00:00,03:04:59
2025-01-02,23142584,03:00:00,03:04:59
2025-01-02,23142584,03:00:00,03:04:59
2025-01-02,23142584,03:00:00,03:04:59
2025-01-02,23142584,03:00:00,03:04:59
2025-01-02,23142584,03:00:00,03:04:59
2025-01-02,23142584,03:00:00,03:04:59
2025-01-02,23142584,03:00:00,03:04:59
2025-01-02,23142950,03:00:00,03:00:59
2025-01-02,23142954,03:00:00,03:12:59
2025-01-02,23143005,03:00:00,03:27:59
2025-01-02,23143005,03:00:00,03:27:59
2025-01-02,23143040,03:00:00,03:24:59
2025-01-02,23143040,03:00:00,03:24:59
2025-01-02,23143040,03:00:00,03:24:59
2025-01-02,23143040,03:00:00,03:24:59
2025-01-02,23143106,03:00:00,03:05:59
2025-01-02,23143106,03:00:00,03:05:59
2025-01-02,23143106,03:00:00,03:05:59
2025-01-02,23143106,03:00:00,03:05:59
2025-01-02,23143106,03:00:00,03:00:59
2025-01-02,23143179,03:00:00,04:35:59
2025-01-02,23143179,03:00:00,04:35:59
2025-01-02,23143876,03:00:00,03:00:59
2025-01-02,23143961,03:00:00,03:35:59
2025-01-02,23143961,03:00:00,03:35:59
2025-01-02,23143961,03:00:00,03:35:59
2025-01-02,23143961,03:00:00,03:35:59
2025-01-02,23144584,03:00:00,03:09:59
2025-01-02,23144584,03:00:00,03:09:59
2025-01-02,23144589,03:00:00,03:06:59
2025-01-02,23144589,03:00:00,03:06:59
2025-01-02,23144589,03:00:00,03:06:59
2025-01-02,23145138,03:00:00,03:28:59
2025-01-02,23145138,03:00:00,03:28:59
2025-01-02,23145519,03:00:00,03:24:59
2025-01-02,23145519,03:00:00,03:24:59
2025-01-02,23145554,03:00:00,03:18:59
2025-01-02,23145585,03:00:00,03:02:59
2025-01-02,23145585,03:00:00,03:02:59
2025-01-02,23145830,03:00:00,03:01:59
2025-01-02,23145830,03:00:00,03:01:59
2025-01-02,23145830,03:00:00,03:01:59
2025-01-02,23145830,03:00:00,03:01:59
2025-01-02,23145830,03:00:00,03:01:59
2025-01-02,23145830,03:00:00,03:01:59
2025-01-02,23145830,03:00:00,03:01:59
2025-01-02,23145830,03:00:00,03:01:59
2025-01-02,23146063,03:00:00,04:01:59
2025-01-02,23146063,03:00:00,04:01:59
2025-01-02,23146063,03:00:00,04:01:59
2025-01-02,23146063,03:00:00,04:01:59
2025-01-02,23146105,03:00:00,03:04:59
2025-01-02,23146105,03:00:00,03:04:59
2025-01-02,23146484,03:00:00,03:00:59
2025-01-02,23146484,03:00:00,03:00:59
2025-01-02,23146767,03:00:00,05:20:59
2025-01-02,23146767,03:00:00,05:20:59
2025-01-02,23146972,03:00:00,03:01:59
2025-01-02,23146972,03:00:00,03:01:59
2025-01-02,23147298,03:00:00,04:59:59
2025-01-02,23147298,03:00:00,04:59:59
2025-01-02,23147766,03:00:00,03:00:59
2025-01-02,23148394,03:00:00,03:17:59
2025-01-02,23148394,03:00:00,03:17:59
2025-01-02,23148583,03:00:00,03:46:59
2025-01-02,23148583,03:00:00,03:46:59
2025-01-02,23148583,03:00:00,03:46:59
2025-01-02,23148592,03:00:00,03:01:59
2025-01-02,23148673,03:00:00,03:02:59
2025-01-02,23148673,03:00:00,03:02:59
2025-01-02,23148812,03:00:00,03:18:59
2025-01-02,23148812,03:00:00,03:18:59
2025-01-02,23148815,03:00:00,03:20:59
2025-01-02,23148815,03:00:00,03:20:59
2025-01-02,23149044,03:00:00,06:25:59
2025-01-02,23149044,03:00:00,06:25:59
2025-01-02,23149044,03:00:00,06:25:59
2025-01-02,23149044,03:00:00,06:25:59
2025-01-02,23149527,03:00:00,05:44:59
2025-01-02,23149527,03:00:00,05:44:59
2025-01-02,23149527,03:00:00,03:48:59
2025-01-02,23149527,03:00:00,03:48:59
2025-01-02,23150039,03:00:00,04:57:59
2025-01-02,23150250,03:00:00,03:18:59
2025-01-02,23150250,03:00:00,03:18:59
2025-01-02,23150250,03:00:00,03:18:59
2025-01-02,23150250,03:00:00,03:18:59
2025-01-02,23150441,03:00:00,03:18:59
2025-01-02,23150441,03:00:00,03:18:59
2025-01-02,23150441,03:00:00,03:18:59
2025-01-02,23150441,03:00:00,03:18:59
2025-01-02,23150441,03:00:00,03:18:59
2025-01-02,23150441,03:00:00,03:18:59
2025-01-02,23150441,03:00:00,03:18:59
2025-01-02,23150441,03:00:00,03:18:59
2025-01-02,23150441,03:00:00,03:18:59
2025-01-02,23150441,03:00:00,03:18:59
2025-01-02,23150447,03:00:00,03:17:59
2025-01-02,23150447,03:00:00,03:17:59
2025-01-02,23150447,03:00:00,03:17:59
2025-01-02,23150447,03:00:00,03:17:59
2025-01-02,23150627,03:00:00,03:05:59
2025-01-02,23150627,03:00:00,03:05:59
2025-01-02,23150627,03:00:00,03:05:59
2025-01-02,23150627,03:00:00,03:05:59
2025-01-02,23150881,03:00:00,03:43:59
2025-01-02,23150881,03:00:00,03:43:59
2025-01-02,23150881,03:00:00,03:43:59
2025-01-02,23150881,03:00:00,03:43:59
2025-01-02,23150881,03:00:00,03:43:59
2025-01-02,23150881,03:00:00,03:43:59
2025-01-02,23150881,03:00:00,03:43:59
2025-01-02,23150881,03:00:00,03:43:59
2025-01-02,23150955,03:00:00,06:06:59
2025-01-02,23150955,03:00:00,06:06:59
2025-01-02,23150980,03:00:00,03:12:59
2025-01-02,23150980,03:00:00,03:12:59
2025-01-02,23151621,03:00:00,06:49:59
2025-01-02,23151868,03:00:00,08:00:59
2025-01-02,23151989,03:00:00,06:49:59
2025-01-02,23151989,03:00:00,06:49:59
2025-01-02,23151989,03:00:00,06:49:59
2025-01-02,23151989,03:00:00,06:49:59
2025-01-02,23151989,03:00:00,04:21:59
2025-01-02,23151989,03:00:00,04:21:59
2025-01-02,23152678,03:00:00,03:00:59
2025-01-02,23152852,03:00:00,05:49:59
2025-01-02,23152852,03:00:00,05:49:59
2025-01-02,23152951,03:00:00,03:05:59
2025-01-02,23153120,03:00:00,03:08:59
2025-01-02,23153120,03:00:00,03:08:59
2025-01-02,23153120,03:00:00,03:08:59
2025-01-02,23153120,03:00:00,03:08:59
2025-01-02,23153473,03:00:00,07:06:59
2025-01-02,23153473,03:00:00,07:06:59
2025-01-02,23153473,03:00:00,07:06:59
2025-01-02,23153473,03:00:00,07:06:59
2025-01-02,23153650,03:00:00,03:00:59
2025-01-02,23153650,03:00:00,03:00:59
2025-01-02,23153670,03:00:00,03:02:59
2025-01-02,23153670,03:00:00,03:02:59
2025-01-02,23153670,03:00:00,03:02:59
2025-01-02,23153670,03:00:00,03:02:59
2025-01-02,23153670,03:00:00,03:02:59
2025-01-02,23153670,03:00:00,03:02:59
2025-01-02,23153670,03:00:00,03:02:59
2025-01-02,23153882,03:00:00,03:00:59
2025-01-02,23153882,03:00:00,03:00:59
2025-01-02,23153882,03:00:00,03:00:59
2025-01-02,23153882,03:00:00,03:00:59
2025-01-02,23154334,03:00:00,03:22:59
2025-01-02,23154334,03:00:00,03:22:59
2025-01-02,23154449,03:00:00,03:01:59
2025-01-02,23154449,03:00:00,03:01:59
2025-01-02,23154543,03:00:00,04:30:59
2025-01-02,23154543,03:00:00,04:30:59
2025-01-02,23154543,03:00:00,04:30:59
2025-01-02,23154543,03:00:00,04:30:59
2025-01-02,23154734,03:00:00,03:21:59
2025-01-02,23154734,03:00:00,03:21:59
2025-01-02,23155213,03:00:00,03:00:59
2025-01-02,23155512,03:00:00,03:22:59
2025-01-02,23155512,03:00:00,03:22:59
2025-01-02,23155512,03:00:00,03:22:59
2025-01-02,23155512,03:00:00,03:22:59
2025-01-02,23155770,03:00:00,03:04:59
2025-01-02,23155811,03:00:00,03:13:59
2025-01-02,23155811,03:00:00,03:13:59
2025-01-02,23156792,03:00:00,03:27:59
2025-01-02,23156792,03:00:00,03:27:59
2025-01-02,23156856,03:00:00,03:03:59
2025-01-02,23156856,03:00:00,03:03:59
2025-01-02,23156988,03:00:00,03:22:59
2025-01-02,23157162,03:00:00,03:33:59
2025-01-02,23157162,03:00:00,03:33:59
2025-01-02,23157406,03:00:00,04:14:59
2025-01-02,23157406,03:00:00,04:14:59
2025-01-02,23157406,03:00:00,04:14:59
2025-01-02,23157406,03:00:00,04:14:59
2025-01-02,23157836,03:00:00,03:01:59
2025-01-02,23157836,03:00:00,03:01:59
2025-01-02,23157895,03:00:00,03:13:59
2025-01-02,23157895,03:00:00,03:13:59
2025-01-02,23157895,03:00:00,03:13:59
2025-01-02,23157895,03:00:00,03:13:59
2025-01-02,23157927,03:00:00,03:28:59
2025-01-02,23158029,03:00:00,04:45:59
2025-01-02,23158029,03:00:00,04:45:59
2025-01-02,23241541,03:00:00,04:48:59
2025-01-02,23241551,03:00:00,03:13:59
2025-01-02,23241551,03:00:00,03:13:59
2025-01-02,23241551,03:00:00,03:13:59
2025-01-02,23241551,03:00:00,03:13:59
2025-01-02,23241551,03:00:00,03:13:59
2025-01-02,23241551,03:00:00,03:13:59
2025-01-02,23242639,03:00:00,03:05:59
2025-01-02,23242639,03:00:00,03:05:59
2025-01-02,23242669,03:00:00,03:21:59
2025-01-02,23242669,03:00:00,03:21:59
2025-01-02,23242759,03:00:00,06:36:59
2025-01-02,23242759,03:00:00,06:36:59
2025-01-02,23242759,03:00:00,06:36:59
2025-01-02,23242759,03:00:00,06:36:59
2025-01-02,23242759,03:00:00,06:36:59
2025-01-02,23242759,03:00:00,06:36:59
2025-01-02,23242759,03:00:00,06:36:59
2025-01-02,23242759,03:00:00,06:36:59
2025-01-02,23242759,03:00:00,06:36:59
2025-01-02,23242759,03:00:00,06:36:59
2025-01-02,23242759,03:00:00,06:36:59
2025-01-02,23242759,03:00:00,06:36:59
2025-01-02,23243146,03:00:00,03:30:59
2025-01-02,23243146,03:00:00,03:30:59
2025-01-02,23243146,03:00:00,03:30:59
2025-01-02,23243146,03:00:00,03:30:59
2025-01-02,23243855,03:00:00,03:38:59
2025-01-02,23243855,03:00:00,03:38:59
2025-01-02,23243904,03:00:00,03:00:59
2025-01-02,23243904,03:00:00,03:00:59
2025-01-02,23243904,03:00:00,03:00:59
2025-01-02,23243904,03:00:00,03:00:59
2025-01-02,23243904,03:00:00,03:00:59
2025-01-02,23243904,03:00:00,03:00:59
2025-01-02,23243904,03:00:00,03:00:59
2025-01-02,23243904,03:00:00,03:00:59
2025-01-02,23243904,03:00:00,03:00:59
2025-01-02,23243904,03:00:00,03:00:59
2025-01-02,23243904,03:00:00,03:00:59
2025-01-02,23243904,03:00:00,03:00:59
2025-01-02,23244148,03:00:00,03:31:59
2025-01-02,23244148,03:00:00,03:31:59
2025-01-02,23244148,03:00:00,03:00:59
2025-01-02,23244148,03:00:00,03:00:59
2025-01-02,23244148,03:00:00,03:00:59
2025-01-02,23244148,03:00:00,03:00:59
2025-01-02,23244325,03:00:00,03:16:59
2025-01-02,23244325,03:00:00,03:16:59
2025-01-02,23244481,03:00:00,03:46:59
2025-01-02,23244481,03:00:00,03:46:59
2025-01-02,23244481,03:00:00,03:46:59
2025-01-02,23244481,03:00:00,03:46:59
2025-01-02,23244956,03:00:00,03:03:59
2025-01-02,23244956,03:00:00,03:03:59
2025-01-02,23245465,03:00:00,05:45:59
2025-01-02,23245465,03:00:00,05:45:59
2025-01-02,23245990,03:00:00,03:00:59
2025-01-02,23245990,03:00:00,03:00:59
2025-01-02,23246731,03:00:00,03:29:59
2025-01-02,23246731,03:00:00,03:29:59
2025-01-02,23248420,03:00:00,05:34:59
2025-01-02,23248420,03:00:00,05:34:59
2025-01-02,23248726,03:00:00,03:04:59
2025-01-02,23248896,03:00:00,08:07:59
2025-01-02,23248896,03:00:00,08:07:59
2025-01-02,23249382,03:00:00,03:09:59
2025-01-02,23249382,03:00:00,03:09:59
2025-01-02,23250673,03:00:00,03:01:59
2025-01-02,23250677,03:00:00,03:19:59
2025-01-02,23250677,03:00:00,03:19:59
2025-01-02,23250677,03:00:00,03:10:59
2025-01-02,23251454,03:00:00,03:20:59
2025-01-02,23251454,03:00:00,03:20:59
2025-01-02,23251462,03:00:00,04:33:59
2025-01-02,23251547,03:00:00,03:23:59
2025-01-02,23251547,03:00:00,03:23:59
2025-01-02,23252886,03:00:00,03:07:59
2025-01-02,23252886,03:00:00,03:07:59
2025-01-02,23252886,03:00:00,03:07:59
2025-01-02,23252886,03:00:00,03:07:59
2025-01-02,23253762,03:00:00,03:00:59
2025-01-02,23253762,03:00:00,03:00:59
2025-01-02,23254579,03:00:00,05:45:59
2025-01-02,23254579,03:00:00,05:45:59
2025-01-02,23254940,03:00:00,03:06:59
2025-01-02,23255257,03:00:00,03:05:59
2025-01-02,23255388,03:00:00,03:13:59
2025-01-02,23255388,03:00:00,03:13:59
2025-01-02,23255388,03:00:00,03:13:59
2025-01-02,23255388,03:00:00,03:13:59
2025-01-02,23255734,03:00:00,03:19:59
2025-01-02,23255734,03:00:00,03:19:59
2025-01-02,23255734,03:00:00,03:19:59
2025-01-02,23255925,03:00:00,03:29:59
2025-01-02,23256141,03:00:00,03:24:59
2025-01-02,23256141,03:00:00,03:24:59
2025-01-02,23257192,03:00:00,03:22:59
2025-01-02,23257230,03:00:00,03:11:59
2025-01-02,23257230,03:00:00,03:11:59
2025-01-02,24158494,03:00:00,03:01:59
2025-01-02,24158504,03:00:00,07:34:59
2025-01-02,24158504,03:00:00,07:34:59
2025-01-02,24158863,03:00:00,05:20:59
2025-01-02,24158863,03:00:00,05:20:59
2025-01-02,24158863,03:00:00,03:17:59
2025-01-02,24158863,03:00:00,03:17:59
2025-01-02,24159054,03:00:00,05:32:59
2025-01-02,24159054,03:00:00,05:32:59
2025-01-02,24159054,03:00:00,05:32:59
2025-01-02,24159054,03:00:00,05:32:59
2025-01-02,24159054,03:00:00,05:32:59
2025-01-02,24159054,03:00:00,05:32:59
2025-01-02,24159054,03:00:00,05:32:59
2025-01-02,24159054,03:00:00,05:32:59
2025-01-02,24159184,03:00:00,03:07:59
2025-01-02,24159184,03:00:00,03:07:59
2025-01-02,24159184,03:00:00,03:07:59
2025-01-02,24159184,03:00:00,03:07:59
2025-01-02,24159184,03:00:00,03:07:59
2025-01-02,24159184,03:00:00,03:07:59
2025-01-02,24159184,03:00:00,03:07:59
2025-01-02,24159499,03:00:00,03:12:59
2025-01-02,24159499,03:00:00,03:12:59
2025-01-02,24159499,03:00:00,03:12:59
2025-01-02,24159499,03:00:00,03:12:59
2025-01-02,24159994,03:00:00,03:06:59
2025-01-02,24159994,03:00:00,03:06:59
2025-01-02,24159994,03:00:00,03:06:59
2025-01-02,24159994,03:00:00,03:06:59
2025-01-02,24159997,03:00:00,03:57:59
2025-01-02,24159997,03:00:00,03:57:59
2025-01-02,24159997,03:00:00,03:57:59
2025-01-02,24159997,03:00:00,03:57:59
2025-01-02,24159997,03:00:00,03:57:59
2025-01-02,24159997,03:00:00,03:57:59
2025-01-02,24159997,03:00:00,03:57:59
2025-01-02,24159997,03:00:00,03:57:59
2025-01-02,24160210,03:00:00,05:39:59
2025-01-02,24160349,03:00:00,03:05:59
2025-01-02,24160349,03:00:00,03:05:59
2025-01-02,24160390,03:00:00,06:30:59
2025-01-02,24160390,03:00:00,06:30:59
2025-01-02,24160652,03:00:00,05:17:59
2025-01-02,24160652,03:00:00,05:17:59
2025-01-02,24160652,03:00:00,05:17:59
2025-01-02,24160652,03:00:00,05:17:59
2025-01-02,24160735,03:00:00,06:11:59
2025-01-02,24160752,03:00:00,04:57:59
2025-01-02,24160752,03:00:00,04:57:59
2025-01-02,24161019,03:00:00,03:02:59
2025-01-02,24161019,03:00:00,03:02:59
2025-01-02,24164952,03:00:00,03:17:59
2025-01-02,24164952,03:00:00,03:17:59
2025-01-02,24165003,03:00:00,03:13:59
2025-01-02,24165003,03:00:00,03:13:59
2025-01-02,24165003,03:00:00,03:13:59
2025-01-02,24165003,03:00:00,03:13:59
2025-01-02,24165010,03:00:00,05:32:59
2025-01-02,24165010,03:00:00,05:32:59
2025-01-02,24165172,03:00:00,03:02:59
2025-01-02,24165172,03:00:00,03:02:59
2025-01-02,24165172,03:00:00,03:02:59
2025-01-02,24165504,03:00:00,06:10:59
2025-01-02,24165504,03:00:00,06:10:59
2025-01-02,24165518,03:00:00,03:02:59
2025-01-02,24165634,03:00:00,03:26:59
2025-01-02,24165634,03:00:00,03:26:59
2025-01-02,24165704,03:00:00,03:23:59
2025-01-02,24165704,03:00:00,03:23:59
2025-01-02,24165817,03:00:00,03:01:59
2025-01-02,24165817,03:00:00,03:01:59
2025-01-02,24165817,03:00:00,03:01:59
