"HHid","HHdemos","HHwgt","file_date","file"
"24166906","21112",2114.158,"20250101","20250101.tx4"
"24166941","21123",3994.821,"20250101","20250101.tx4"
"24166952","21122",3933.125,"20250101","20250101.tx4"
"24166965","21423",4010.653,"20250101","20250101.tx4"
"24166968","21123",3994.821,"20250101","20250101.tx4"
"24166982","12533",2316.686,"20250101","20250101.tx4"
"24167021","13123",1906.39,"20250101","20250101.tx4"
"24167033","14123",1906.39,"20250101","20250101.tx4"
"24167040","22323",2248.182,"20250101","20250101.tx4"
"24167043","13522",2065.553,"20250101","20250101.tx4"
"24167044","22433",2143.967,"20250101","20250101.tx4"
"24167059","13113",1906.39,"20250101","20250101.tx4"
"24167061","13513",2084.079,"20250101","20250101.tx4"
"24167062","21133",3994.821,"20250101","20250101.tx4"
"24167122","21433",4483.87,"20250101","20250101.tx4"
"24167133","23131",2310.999,"20250101","20250101.tx4"
"24167370","14322",2236.318,"20250101","20250101.tx4"
"24258232","12122",2072.637,"20250101","20250101.tx4"
"24258317","13122",1667.755,"20250101","20250101.tx4"
"24258446","14423",1304.212,"20250101","20250101.tx4"
"24258560","14512",2090.975,"20250101","20250101.tx4"
"24258652","14423",2166.107,"20250101","20250101.tx4"
"24258684","14433",2332.238,"20250101","20250101.tx4"
"24258732","21433",2444.532,"20250101","20250101.tx4"
"24258781","12423",2396.934,"20250101","20250101.tx4"
"24258884","14122",2124.234,"20250101","20250101.tx4"
"24258956","12423",2113.492,"20250101","20250101.tx4"
"24259092","13131",2053.431,"20250101","20250101.tx4"
"24259109","12132",1432.714,"20250101","20250101.tx4"
"24259173","14533",2374.359,"20250101","20250101.tx4"
"24259265","21413",2444.532,"20250101","20250101.tx4"
"24259540","12122",2072.637,"20250101","20250101.tx4"
"24259802","22413",1460.955,"20250101","20250101.tx4"
"24259851","12122",2072.637,"20250101","20250101.tx4"
"24259871","12531",3143.869,"20250101","20250101.tx4"
"24259891","13122",1667.755,"20250101","20250101.tx4"
"24259896","21432",2095.12,"20250101","20250101.tx4"
"24260003","21113",2147.322,"20250101","20250101.tx4"
"24260087","14322",2000.302,"20250101","20250101.tx4"
"24260254","21331",3107.4,"20250101","20250101.tx4"
"24260537","13322",1755.753,"20250101","20250101.tx4"
"24260637","12323",1982.33,"20250101","20250101.tx4"
"24260702","21133",2119.584,"20250101","20250101.tx4"
"24260818","21123",2119.584,"20250101","20250101.tx4"
"24260970","12333",1982.33,"20250101","20250101.tx4"
"24263359","21333",2523.553,"20250101","20250101.tx4"
"24264861","21523",2332.572,"20250101","20250101.tx4"
"24265121","13123",1906.39,"20250101","20250101.tx4"
"168","22122",1760.634,"20250102","20250102.tx4"
"21100004","22123",1418.981,"20250102","20250102.tx4"
"21100433","22113",1251.446,"20250102","20250102.tx4"
"21100497","12323",1215.489,"20250102","20250102.tx4"
"21100564","23423",1909.861,"20250102","20250102.tx4"
"21100594","22433",1471.003,"20250102","20250102.tx4"
"21100595","14323",1970.399,"20250102","20250102.tx4"
"21100628","13531",2183.379,"20250102","20250102.tx4"
"21100635","12123",1282.767,"20250102","20250102.tx4"
"21100650","12112",1446.044,"20250102","20250102.tx4"
"21100669","13112",1293.232,"20250102","20250102.tx4"
"21100670","21123",2185.694,"20250102","20250102.tx4"
"21100700","12133",1418.981,"20250102","20250102.tx4"
"21100731","12133",1282.767,"20250102","20250102.tx4"
"21100743","12122",1275.314,"20250102","20250102.tx4"
"21100792","24123",1789.168,"20250102","20250102.tx4"
"21100803","22333",1389.507,"20250102","20250102.tx4"
"21100813","14323",2252.496,"20250102","20250102.tx4"
"21100818","12323",1918.283,"20250102","20250102.tx4"
"21100859","12122",1760.634,"20250102","20250102.tx4"
"21100871","21133",2037.046,"20250102","20250102.tx4"
"21100880","13113",1300.79,"20250102","20250102.tx4"
"21100902","13123",2042.378,"20250102","20250102.tx4"
"21100943","13433",1863.229,"20250102","20250102.tx4"
"21100949","21423",2265.826,"20250102","20250102.tx4"
"21100962","13123",1624.802,"20250102","20250102.tx4"
"21101087","22423",1471.003,"20250102","20250102.tx4"
"21101117","13133",1300.79,"20250102","20250102.tx4"
"21101138","14433",1901.183,"20250102","20250102.tx4"
"21101186","14111",2513.076,"20250102","20250102.tx4"
"21101201","13133",1300.79,"20250102","20250102.tx4"
"21101207","13133",1300.79,"20250102","20250102.tx4"
"21101238","12123",2008.002,"20250102","20250102.tx4"
"21101244","13433",1189.269,"20250102","20250102.tx4"
"21101273","12322",1891.631,"20250102","20250102.tx4"
"21101283","21433",2633.459,"20250102","20250102.tx4"
"21101286","13123",1119.199,"20250102","20250102.tx4"
"21101337","13323",1995.618,"20250102","20250102.tx4"
"21101362","14331",2771.617,"20250102","20250102.tx4"
"21101373","12123",1770.923,"20250102","20250102.tx4"
"21101425","12533",2247.808,"20250102","20250102.tx4"
"21101448","21522",2507.806,"20250102","20250102.tx4"
"21101692","13113",1147.21,"20250102","20250102.tx4"
"21101699","12131",1578.4,"20250102","20250102.tx4"
"21101702","14333",1409.029,"20250102","20250102.tx4"
"21101788","22133",1454.495,"20250102","20250102.tx4"
"21101803","21113",1987.308,"20250102","20250102.tx4"
"21101840","21131",2756.731,"20250102","20250102.tx4"
"21101845","14422",2046.112,"20250102","20250102.tx4"
"21101852","21341",2986.12,"20250102","20250102.tx4"
"21101874","13133",1801.241,"20250102","20250102.tx4"
"21101881","13412",2005.264,"20250102","20250102.tx4"
"21101940","21123",2240.397,"20250102","20250102.tx4"
"21101961","12332",2162.45,"20250102","20250102.tx4"
"21102008","22423",1507.819,"20250102","20250102.tx4"
"21102039","13122",1293.232,"20250102","20250102.tx4"
"21102052","12433",1835.849,"20250102","20250102.tx4"
"21102068","22122",1996.334,"20250102","20250102.tx4"
"21102073","12133",1282.767,"20250102","20250102.tx4"
"21102183","12423",1329.796,"20250102","20250102.tx4"
"21102184","13131",1600.577,"20250102","20250102.tx4"
"21102194","12133",1282.767,"20250102","20250102.tx4"
"21102246","13133",1408.132,"20250102","20250102.tx4"
"21102254","13322",1984.023,"20250102","20250102.tx4"
"21102259","14421",2282.221,"20250102","20250102.tx4"
"21102279","21423",2060.167,"20250102","20250102.tx4"
"21102289","22133",1282.767,"20250102","20250102.tx4"
"21102292","13123",1147.21,"20250102","20250102.tx4"
"21102302","13123",1300.79,"20250102","20250102.tx4"
"21102349","13423",1684.37,"20250102","20250102.tx4"
"21102391","21112",2227.38,"20250102","20250102.tx4"
"21102624","13522",1808.275,"20250102","20250102.tx4"
"21102626","13123",1300.79,"20250102","20250102.tx4"
"21102697","23313",1703.068,"20250102","20250102.tx4"
"21102700","12312",1668.292,"20250102","20250102.tx4"
"21102713","13423",1863.229,"20250102","20250102.tx4"
"21102741","12431",2569.114,"20250102","20250102.tx4"
"21102780","13333",1242.67,"20250102","20250102.tx4"
"21102788","13521",1580.182,"20250102","20250102.tx4"
"21102791","12312",1891.631,"20250102","20250102.tx4"
"21102834","21413",2569.159,"20250102","20250102.tx4"
"21102838","14343",1986.55,"20250102","20250102.tx4"
"21102854","21433",2394.431,"20250102","20250102.tx4"
"21103013","13333",1232.566,"20250102","20250102.tx4"
"21103029","23122",1615.361,"20250102","20250102.tx4"
"21103067","21123",2037.046,"20250102","20250102.tx4"
"21103160","22133",1282.767,"20250102","20250102.tx4"
"21103215","12121",2470.776,"20250102","20250102.tx4"
"21103234","13122",1575.919,"20250102","20250102.tx4"
"21103270","13133",1842.318,"20250102","20250102.tx4"
"21103351","12433",2081.619,"20250102","20250102.tx4"
"21103354","21423",2394.431,"20250102","20250102.tx4"
"21103359","22123",1418.981,"20250102","20250102.tx4"
"21103372","23122",1615.361,"20250102","20250102.tx4"
"21201302","12423",1835.849,"20250102","20250102.tx4"
"21201381","12343",1378.21,"20250102","20250102.tx4"
"21201486","14321",2444.381,"20250102","20250102.tx4"
"21201894","12413",2081.619,"20250102","20250102.tx4"
"21201907","22123",1727.683,"20250102","20250102.tx4"
"21201930","13323",1760.002,"20250102","20250102.tx4"
"21201932","21123",2240.397,"20250102","20250102.tx4"
"21202025","12423",1835.849,"20250102","20250102.tx4"
"21202118","21431",2857.798,"20250102","20250102.tx4"
"21202127","14112",2067.38,"20250102","20250102.tx4"
"21202450","12423",2253.396,"20250102","20250102.tx4"
"21202454","12412",1825.182,"20250102","20250102.tx4"
"21202478","12432",2240.302,"20250102","20250102.tx4"
"21202561","12332",2162.45,"20250102","20250102.tx4"
"21202564","12423",1835.849,"20250102","20250102.tx4"
"21202661","13323",1202.471,"20250102","20250102.tx4"
"21202671","13523",2011.982,"20250102","20250102.tx4"
"21202982","12523",2247.808,"20250102","20250102.tx4"
"21202984","13323",1087.041,"20250102","20250102.tx4"
"21202985","13323",1539.584,"20250102","20250102.tx4"
"21203300","12533",1982.416,"20250102","20250102.tx4"
"21203301","13423",1909.861,"20250102","20250102.tx4"
"21203312","12433",1507.819,"20250102","20250102.tx4"
"22103475","21521",3010.605,"20250102","20250102.tx4"
"22103567","13333",1409.029,"20250102","20250102.tx4"
"22103576","13131",1999.262,"20250102","20250102.tx4"
"22103588","21123",2253.355,"20250102","20250102.tx4"
"22103646","14123",1147.21,"20250102","20250102.tx4"
"22103669","13523",2062.337,"20250102","20250102.tx4"
"22103676","13532",2050.354,"20250102","20250102.tx4"
"22103739","23413",1684.37,"20250102","20250102.tx4"
"22103761","13433",1684.37,"20250102","20250102.tx4"
"22103767","12431",2258.948,"20250102","20250102.tx4"
"22103852","13323",1232.566,"20250102","20250102.tx4"
"22103934","21132",1975.761,"20250102","20250102.tx4"
"22103958","22422",2240.302,"20250102","20250102.tx4"
"22103980","12432",1499.058,"20250102","20250102.tx4"
"22104006","12522",2234.747,"20250102","20250102.tx4"
"22104017","12323",1389.507,"20250102","20250102.tx4"
"22104032","21323",2426.822,"20250102","20250102.tx4"
"22104174","12133",1282.767,"20250102","20250102.tx4"
"22104187","14433",2117.256,"20250102","20250102.tx4"
"22104262","21433",2322.535,"20250102","20250102.tx4"
"22104282","21123",2240.397,"20250102","20250102.tx4"
"22104290","21123",2540.326,"20250102","20250102.tx4"
"22104313","14123",1147.21,"20250102","20250102.tx4"
"22104324","14533",2327.803,"20250102","20250102.tx4"
"22104415","14431",2339.339,"20250102","20250102.tx4"
"22104473","13313",1760.002,"20250102","20250102.tx4"
"22104612","13133",1300.79,"20250102","20250102.tx4"
"22104652","12113",1282.767,"20250102","20250102.tx4"
"22104653","14433",1867.278,"20250102","20250102.tx4"
"22104662","24433",2103.065,"20250102","20250102.tx4"
"22104694","12512",1970.897,"20250102","20250102.tx4"
"22104697","21433",2111.728,"20250102","20250102.tx4"
"22104755","14323",1087.041,"20250102","20250102.tx4"
"22104778","12323",1215.489,"20250102","20250102.tx4"
"22104779","13112",1140.544,"20250102","20250102.tx4"
"22105018","21133",2240.397,"20250102","20250102.tx4"
"22105124","14431",2297.621,"20250102","20250102.tx4"
"22105141","13133",1300.79,"20250102","20250102.tx4"
"22105143","21123",3517.662,"20250102","20250102.tx4"
"22105151","21433",2322.535,"20250102","20250102.tx4"
"22105173","12433",1329.796,"20250102","20250102.tx4"
"22105251","14133",1300.79,"20250102","20250102.tx4"
"22105301","12112",1996.334,"20250102","20250102.tx4"
"22105304","21433",2322.535,"20250102","20250102.tx4"
"22105403","13533",1284.216,"20250102","20250102.tx4"
"22105420","21132",2227.38,"20250102","20250102.tx4"
"22105424","12423",1835.849,"20250102","20250102.tx4"
"22105429","21423",2335.967,"20250102","20250102.tx4"
"22105444","13331",2455.539,"20250102","20250102.tx4"
"22105507","21533",2224.643,"20250102","20250102.tx4"
"22105661","13433",1684.37,"20250102","20250102.tx4"
"22105834","13533",2062.337,"20250102","20250102.tx4"
"22105837","21133",2309.752,"20250102","20250102.tx4"
"22105838","21123",2240.397,"20250102","20250102.tx4"
"22105848","24321",2444.381,"20250102","20250102.tx4"
"22106031","13413",1909.861,"20250102","20250102.tx4"
"22106043","14321",2771.617,"20250102","20250102.tx4"
"22106048","12123",1454.495,"20250102","20250102.tx4"
"22106139","14112",1293.232,"20250102","20250102.tx4"
"22106147","12423",1507.819,"20250102","20250102.tx4"
"22106177","13132",1831.614,"20250102","20250102.tx4"
"22106304","12123",1454.495,"20250102","20250102.tx4"
"22106322","13423",1684.37,"20250102","20250102.tx4"
"22106379","22423",2081.619,"20250102","20250102.tx4"
"22106415","13412",1898.764,"20250102","20250102.tx4"
"22106429","13421",2543.943,"20250102","20250102.tx4"
"22106489","21122",2227.38,"20250102","20250102.tx4"
"22106527","13422",1674.583,"20250102","20250102.tx4"
"22106532","13413",1684.37,"20250102","20250102.tx4"
"22106537","14522",2314.277,"20250102","20250102.tx4"
"22106550","13423",1909.861,"20250102","20250102.tx4"
"22106564","12322",1566.369,"20250102","20250102.tx4"
"22106705","14433",1901.183,"20250102","20250102.tx4"
"22106712","21122",2240.262,"20250102","20250102.tx4"
"22106715","13123",2042.378,"20250102","20250102.tx4"
"22106726","14433",2117.256,"20250102","20250102.tx4"
"22106838","22322",2162.45,"20250102","20250102.tx4"
"22106859","13423",1909.861,"20250102","20250102.tx4"
"22106875","12423",2030.793,"20250102","20250102.tx4"
"22106887","21333",2426.822,"20250102","20250102.tx4"
"22106889","13123",1269.029,"20250102","20250102.tx4"
"22106890","12112",1947.591,"20250102","20250102.tx4"
"22106903","13433",2117.256,"20250102","20250102.tx4"
"22106906","23133",1147.21,"20250102","20250102.tx4"
"22106933","23133",1801.241,"20250102","20250102.tx4"
"22107006","14433",1348.479,"20250102","20250102.tx4"
"22107084","13422",1898.764,"20250102","20250102.tx4"
"22107091","12422",2069.524,"20250102","20250102.tx4"
"22107096","12322",1891.631,"20250102","20250102.tx4"
"22107099","13322",1735.549,"20250102","20250102.tx4"
"22107176","24423",1867.278,"20250102","20250102.tx4"
"22107203","13132",1140.544,"20250102","20250102.tx4"
"22107206","12423",1329.796,"20250102","20250102.tx4"
"22107225","13522",2050.354,"20250102","20250102.tx4"
"22107328","13433",2117.256,"20250102","20250102.tx4"
"22107367","12133",2008.002,"20250102","20250102.tx4"
"22107376","12113",1282.767,"20250102","20250102.tx4"
"22107454","12123",2008.002,"20250102","20250102.tx4"
"22107456","13123",1119.199,"20250102","20250102.tx4"
"22107457","14433",1348.479,"20250102","20250102.tx4"
"22107483","14433",2155.7,"20250102","20250102.tx4"
"22107619","21122",2227.38,"20250102","20250102.tx4"
"22107629","13423",1684.37,"20250102","20250102.tx4"
"22107652","24513",1284.216,"20250102","20250102.tx4"
"22107695","13112",1786.892,"20250102","20250102.tx4"
"22107771","13413",1863.229,"20250102","20250102.tx4"
"22107798","12333",2175.089,"20250102","20250102.tx4"
"22107934","12423",1791.023,"20250102","20250102.tx4"
"22108099","22433",1329.796,"20250102","20250102.tx4"
"22108101","13431",2350.018,"20250102","20250102.tx4"
"22108105","13133",1842.318,"20250102","20250102.tx4"
"22108121","12423",1297.327,"20250102","20250102.tx4"
"22108138","12423",1835.849,"20250102","20250102.tx4"
"22108165","21423",2060.167,"20250102","20250102.tx4"
"22108213","13531",2813.2,"20250102","20250102.tx4"
"22108222","23122",1831.614,"20250102","20250102.tx4"
"22108274","13323",1995.618,"20250102","20250102.tx4"
"22108276","12323",2175.089,"20250102","20250102.tx4"
"22108291","13123",1300.79,"20250102","20250102.tx4"
"22108302","22333",1215.489,"20250102","20250102.tx4"
"22108311","13423",1909.861,"20250102","20250102.tx4"
"22108317","13422",1898.764,"20250102","20250102.tx4"
"22108337","21113",2185.694,"20250102","20250102.tx4"
"22108363","12133",2008.002,"20250102","20250102.tx4"
"22108637","21531",3085.954,"20250102","20250102.tx4"
"22108699","21323",2188.61,"20250102","20250102.tx4"
"22108728","21123",2240.397,"20250102","20250102.tx4"
"22108730","13522",2050.354,"20250102","20250102.tx4"
"22108750","12112",1760.634,"20250102","20250102.tx4"
"22108950","22531",1766.901,"20250102","20250102.tx4"
"22108977","22433",1329.796,"20250102","20250102.tx4"
"22108981","13322",1984.023,"20250102","20250102.tx4"
"22108986","22412",2069.524,"20250102","20250102.tx4"
"22109038","13113",1147.21,"20250102","20250102.tx4"
"22109039","13423",2117.256,"20250102","20250102.tx4"
"22109046","21333",2122.893,"20250102","20250102.tx4"
"22109105","14533",1284.216,"20250102","20250102.tx4"
"22109109","13313",1995.618,"20250102","20250102.tx4"
"22109178","12431",2569.114,"20250102","20250102.tx4"
