"HHid","HHdemos","HHwgt","file_date","file"
"23243855","14323",1781.804,"20250206","20250206.tx4"
"23243868","21423",2474.515,"20250206","20250206.tx4"
"23243871","13413",1349.523,"20250206","20250206.tx4"
"23243904","14421",2718.468,"20250206","20250206.tx4"
"23243976","12433",2080.538,"20250206","20250206.tx4"
"23244085","13423",1328.102,"20250206","20250206.tx4"
"23244092","12433",1480.593,"20250206","20250206.tx4"
"23244139","12423",2080.538,"20250206","20250206.tx4"
"23244148","14423",2305.925,"20250206","20250206.tx4"
"23244277","23443",1940.997,"20250206","20250206.tx4"
"23244280","21423",2626.973,"20250206","20250206.tx4"
"23244293","13322",1577.877,"20250206","20250206.tx4"
"23244314","22433",1771.481,"20250206","20250206.tx4"
"23244325","24133",1147.841,"20250206","20250206.tx4"
"23244419","23433",1940.997,"20250206","20250206.tx4"
"23244481","21433",2474.515,"20250206","20250206.tx4"
"23244558","13423",2047.314,"20250206","20250206.tx4"
"23244569","12322",1986.384,"20250206","20250206.tx4"
"23244575","22521",2619.55,"20250206","20250206.tx4"
"23244614","21423",2474.515,"20250206","20250206.tx4"
"23244889","14322",2201.571,"20250206","20250206.tx4"
"23244901","13422",1634.739,"20250206","20250206.tx4"
"23244906","14412",2244.705,"20250206","20250206.tx4"
"23244956","13133",1326.698,"20250206","20250206.tx4"
"23245222","12521",2619.55,"20250206","20250206.tx4"
"23245465","21423",2106.934,"20250206","20250206.tx4"
"23245481","13333",1205.273,"20250206","20250206.tx4"
"23245534","13123",1908.168,"20250206","20250206.tx4"
"23245634","23133",1129.622,"20250206","20250206.tx4"
"23245635","12323",1858.15,"20250206","20250206.tx4"
"23245636","22532",1814.531,"20250206","20250206.tx4"
"23245808","22433",1943.342,"20250206","20250206.tx4"
"23245990","13423",1940.997,"20250206","20250206.tx4"
"23246146","13323",1733.524,"20250206","20250206.tx4"
"23246148","12422",1698.996,"20250206","20250206.tx4"
"23246349","12312",1718.592,"20250206","20250206.tx4"
"23246405","14433",1995.055,"20250206","20250206.tx4"
"23246443","13433",1940.997,"20250206","20250206.tx4"
"23246621","14433",1771.308,"20250206","20250206.tx4"
"23246731","12323",1607.646,"20250206","20250206.tx4"
"23246793","14142",2206.74,"20250206","20250206.tx4"
"23246940","12423",1480.593,"20250206","20250206.tx4"
"23247205","12323",1858.15,"20250206","20250206.tx4"
"23248420","12133",1455.551,"20250206","20250206.tx4"
"23248421","13132",1857.508,"20250206","20250206.tx4"
"23248442","12123",1455.551,"20250206","20250206.tx4"
"23248452","13133",1326.698,"20250206","20250206.tx4"
"23248463","22423",1480.593,"20250206","20250206.tx4"
"23248466","22522",2063.982,"20250206","20250206.tx4"
"23248632","13131",1395.622,"20250206","20250206.tx4"
"23248725","14322",2004.77,"20250206","20250206.tx4"
"23248726","12433",2080.538,"20250206","20250206.tx4"
"23248896","21431",3008.681,"20250206","20250206.tx4"
"23248969","21433",2140.917,"20250206","20250206.tx4"
"23248970","21423",2474.515,"20250206","20250206.tx4"
"23248973","12412",2025.302,"20250206","20250206.tx4"
"23249152","22123",1455.551,"20250206","20250206.tx4"
"23249382","12123",1769.608,"20250206","20250206.tx4"
"23249437","12413",2049.829,"20250206","20250206.tx4"
"23250000","13512",1956.608,"20250206","20250206.tx4"
"23250012","13522",1956.608,"20250206","20250206.tx4"
"23250177","22533",2154.471,"20250206","20250206.tx4"
"23250263","14422",1942.088,"20250206","20250206.tx4"
"23250434","21123",2104.707,"20250206","20250206.tx4"
"23250594","13443",1940.997,"20250206","20250206.tx4"
"23250673","14323",2059.446,"20250206","20250206.tx4"
"23250677","13423",1912.347,"20250206","20250206.tx4"
"23250804","12323",1765.464,"20250206","20250206.tx4"
"23250816","23423",1679.324,"20250206","20250206.tx4"
"23250840","14122",1117.367,"20250206","20250206.tx4"
"23250842","13423",1940.997,"20250206","20250206.tx4"
"23251058","14132",1909.241,"20250206","20250206.tx4"
"23251063","12121",1769.756,"20250206","20250206.tx4"
"23251090","22521",2619.55,"20250206","20250206.tx4"
"23251260","14331",2749.822,"20250206","20250206.tx4"
"23251285","13133",1326.698,"20250206","20250206.tx4"
"23251310","21132",2048.829,"20250206","20250206.tx4"
"23251454","12123",2045.35,"20250206","20250206.tx4"
"23251462","23312",1603.326,"20250206","20250206.tx4"
"23251466","12423",2080.538,"20250206","20250206.tx4"
"23251547","14332",1904.769,"20250206","20250206.tx4"
"23251922","12122",1722.627,"20250206","20250206.tx4"
"23251924","14423",2305.925,"20250206","20250206.tx4"
"23252141","13422",1859.473,"20250206","20250206.tx4"
"23252256","14433",1743.192,"20250206","20250206.tx4"
"23252265","22433",1480.593,"20250206","20250206.tx4"
"23252271","14131",2384.694,"20250206","20250206.tx4"
"23252461","14521",1699.149,"20250206","20250206.tx4"
"23252515","22123",2012.884,"20250206","20250206.tx4"
"23252617","14332",1874.535,"20250206","20250206.tx4"
"23252886","23533",1209.08,"20250206","20250206.tx4"
"23252904","12523",1533.206,"20250206","20250206.tx4"
"23252968","13131",1395.622,"20250206","20250206.tx4"
"23252980","12123",1741.519,"20250206","20250206.tx4"
"23253073","21323",2066.447,"20250206","20250206.tx4"
"23253076","21122",2016.308,"20250206","20250206.tx4"
"23253155","21123",2234.38,"20250206","20250206.tx4"
"23253198","12533",1864.019,"20250206","20250206.tx4"
"23253214","12523",1326.509,"20250206","20250206.tx4"
"23253253","13323",1903.699,"20250206","20250206.tx4"
"23253292","13322",1853.157,"20250206","20250206.tx4"
"23253342","21533",2353.587,"20250206","20250206.tx4"
"23253376","21433",2236.744,"20250206","20250206.tx4"
"23253392","14132",1117.367,"20250206","20250206.tx4"
"23253762","12323",1256.373,"20250206","20250206.tx4"
"23254056","21433",2474.515,"20250206","20250206.tx4"
"23254061","21122",2175.059,"20250206","20250206.tx4"
"23254101","12433",1480.593,"20250206","20250206.tx4"
"23254375","21323",2099.777,"20250206","20250206.tx4"
"23254579","13323",1499.822,"20250206","20250206.tx4"
"23254940","21121",3140.027,"20250206","20250206.tx4"
"23254949","14433",1995.055,"20250206","20250206.tx4"
"23255199","14433",2305.925,"20250206","20250206.tx4"
"23255249","14333",1956.718,"20250206","20250206.tx4"
"23255257","23413",1940.997,"20250206","20250206.tx4"
"23255388","22133",1259.323,"20250206","20250206.tx4"
"23255390","12523",1326.509,"20250206","20250206.tx4"
"23255432","21332",2325.031,"20250206","20250206.tx4"
"23255442","12121",1769.756,"20250206","20250206.tx4"
"23255581","14423",2305.925,"20250206","20250206.tx4"
"23255617","14412",1942.088,"20250206","20250206.tx4"
"23255734","23123",1147.841,"20250206","20250206.tx4"
"23255850","12413",1457.091,"20250206","20250206.tx4"
"23255851","14433",2305.925,"20250206","20250206.tx4"
"23255925","14112",2206.74,"20250206","20250206.tx4"
"23256040","12531",1612.859,"20250206","20250206.tx4"
"23256045","12123",1239.334,"20250206","20250206.tx4"
"23256167","12123",1259.323,"20250206","20250206.tx4"
"23256199","14312",2004.77,"20250206","20250206.tx4"
"23256243","22422",1246.979,"20250206","20250206.tx4"
"23256288","14132",2206.74,"20250206","20250206.tx4"
"23256397","14112",2206.74,"20250206","20250206.tx4"
"23256413","21533",2353.587,"20250206","20250206.tx4"
"23256446","24423",2305.925,"20250206","20250206.tx4"
"23256455","14422",1913.422,"20250206","20250206.tx4"
"23256514","12133",1259.323,"20250206","20250206.tx4"
"23256621","21423",2106.934,"20250206","20250206.tx4"
"23256699","13523",1397.479,"20250206","20250206.tx4"
"23256741","14333",1781.804,"20250206","20250206.tx4"
"23256745","12123",1259.323,"20250206","20250206.tx4"
"23256845","12323",1765.464,"20250206","20250206.tx4"
"23257036","21323",2029.88,"20250206","20250206.tx4"
"23257045","14123",2266.924,"20250206","20250206.tx4"
"23257046","13133",1147.841,"20250206","20250206.tx4"
"23257192","22412",1752.263,"20250206","20250206.tx4"
"23257230","22431",2362.845,"20250206","20250206.tx4"
"23257318","12431",2362.845,"20250206","20250206.tx4"
"23257394","13523",2009.971,"20250206","20250206.tx4"
"23257436","12133",1259.323,"20250206","20250206.tx4"
"23257438","12433",1943.342,"20250206","20250206.tx4"
"23257573","14413",1349.523,"20250206","20250206.tx4"
"23257576","12433",1458.738,"20250206","20250206.tx4"
"23257592","12133",1259.323,"20250206","20250206.tx4"
"23257602","12132",1225.889,"20250206","20250206.tx4"
"23257684","12132",1207.794,"20250206","20250206.tx4"
"23257707","21123",2432.663,"20250206","20250206.tx4"
"23258090","13312",1687.501,"20250206","20250206.tx4"
"23258094","21432",2179.822,"20250206","20250206.tx4"
"23258109","12133",1455.551,"20250206","20250206.tx4"
"24158233","12433",1800.053,"20250206","20250206.tx4"
"24158287","12122",1991.047,"20250206","20250206.tx4"
"24158310","14423",1995.055,"20250206","20250206.tx4"
"24158361","21122",2016.308,"20250206","20250206.tx4"
"24158365","12533",1326.509,"20250206","20250206.tx4"
"24158387","14522",2324.472,"20250206","20250206.tx4"
"24158451","12133",1259.323,"20250206","20250206.tx4"
"24158494","14423",1995.055,"20250206","20250206.tx4"
"24158504","12532",1814.531,"20250206","20250206.tx4"
"24158674","14522",2324.472,"20250206","20250206.tx4"
"24158703","14422",2244.705,"20250206","20250206.tx4"
"24158763","12423",2080.538,"20250206","20250206.tx4"
"24158764","13131",2283.252,"20250206","20250206.tx4"
"24158806","23312",1853.157,"20250206","20250206.tx4"
"24158823","14433",1995.055,"20250206","20250206.tx4"
"24158863","13423",1940.997,"20250206","20250206.tx4"
"24158944","21433",2626.973,"20250206","20250206.tx4"
"24159013","14322",2201.571,"20250206","20250206.tx4"
"24159020","21533",2181.805,"20250206","20250206.tx4"
"24159106","21423",2474.515,"20250206","20250206.tx4"
"24159112","14312",2201.571,"20250206","20250206.tx4"
"24159114","12121",2151.608,"20250206","20250206.tx4"
"24159180","13123",2012.687,"20250206","20250206.tx4"
"24159184","14523",2033.158,"20250206","20250206.tx4"
"24159201","14522",2324.472,"20250206","20250206.tx4"
"24159310","13123",1908.168,"20250206","20250206.tx4"
"24159369","13521",2114.392,"20250206","20250206.tx4"
"24159485","12133",1259.323,"20250206","20250206.tx4"
"24159499","24412",2244.705,"20250206","20250206.tx4"
"24159649","12122",1991.047,"20250206","20250206.tx4"
"24159709","12133",1259.323,"20250206","20250206.tx4"
"24159834","12431",2362.845,"20250206","20250206.tx4"
"24159904","13523",1739,"20250206","20250206.tx4"
"24159921","12113",1769.608,"20250206","20250206.tx4"
"24159954","13323",1647.054,"20250206","20250206.tx4"
"24159955","12523",1864.019,"20250206","20250206.tx4"
"24159983","12523",1864.019,"20250206","20250206.tx4"
"24159994","12423",2049.829,"20250206","20250206.tx4"
"24159997","13333",1903.699,"20250206","20250206.tx4"
"24160073","13322",1853.157,"20250206","20250206.tx4"
"24160112","21523",2216.996,"20250206","20250206.tx4"
"24160194","22533",1864.019,"20250206","20250206.tx4"
"24160210","12322",1718.592,"20250206","20250206.tx4"
"24160237","12323",1858.15,"20250206","20250206.tx4"
"24160267","21121",2716.709,"20250206","20250206.tx4"
"24160269","13323",1647.054,"20250206","20250206.tx4"
"24160271","12123",2045.35,"20250206","20250206.tx4"
"24160278","13122",1857.508,"20250206","20250206.tx4"
"24160285","13523",1397.479,"20250206","20250206.tx4"
"24160349","14333",1956.718,"20250206","20250206.tx4"
"24160356","12331",2146.569,"20250206","20250206.tx4"
"24160390","22522",1814.531,"20250206","20250206.tx4"
"24160509","21143",2198.914,"20250206","20250206.tx4"
"24160512","22323",1582.128,"20250206","20250206.tx4"
"24160568","12512",1814.531,"20250206","20250206.tx4"
"24160599","13322",1603.326,"20250206","20250206.tx4"
"24160652","22133",2045.35,"20250206","20250206.tx4"
"24160730","14522",2324.472,"20250206","20250206.tx4"
"24160735","14323",2261.615,"20250206","20250206.tx4"
"24160745","12322",1808.818,"20250206","20250206.tx4"
"24160752","12433",2246.155,"20250206","20250206.tx4"
"24160764","21123",2582.542,"20250206","20250206.tx4"
"24160831","12323",1765.464,"20250206","20250206.tx4"
"24160845","23512",1692.831,"20250206","20250206.tx4"
"24160972","12322",1986.384,"20250206","20250206.tx4"
"24160982","13312",1853.157,"20250206","20250206.tx4"
"24161004","21133",2104.707,"20250206","20250206.tx4"
"24161019","21323",2099.777,"20250206","20250206.tx4"
"24161158","12322",1691.313,"20250206","20250206.tx4"
"24161186","13313",1873.481,"20250206","20250206.tx4"
"24161331","12433",1943.342,"20250206","20250206.tx4"
"24163332","13523",2009.971,"20250206","20250206.tx4"
"24163335","21323",2099.777,"20250206","20250206.tx4"
"24163363","12132",1859.753,"20250206","20250206.tx4"
"24163364","21133",3389.699,"20250206","20250206.tx4"
"24164762","13433",1771.308,"20250206","20250206.tx4"
"24164898","21433",2272.821,"20250206","20250206.tx4"
"24164934","13533",1209.08,"20250206","20250206.tx4"
"24164941","12333",1765.464,"20250206","20250206.tx4"
"24164947","13433",2014.817,"20250206","20250206.tx4"
"24164952","21443",2140.917,"20250206","20250206.tx4"
"24164966","13322",1853.157,"20250206","20250206.tx4"
"24164970","23423",1717.462,"20250206","20250206.tx4"
"24165003","13433",2017.095,"20250206","20250206.tx4"
"24165010","22133",1259.323,"20250206","20250206.tx4"
"24165016","13323",1581.974,"20250206","20250206.tx4"
"24165039","13521",2114.392,"20250206","20250206.tx4"
"24165065","23533",2009.971,"20250206","20250206.tx4"
"24165072","12133",1880.149,"20250206","20250206.tx4"
"24165088","21413",3448.016,"20250206","20250206.tx4"
"24165100","12113",1769.608,"20250206","20250206.tx4"
"24165126","14512",2011.101,"20250206","20250206.tx4"
"24165135","13413",1349.523,"20250206","20250206.tx4"
"24165162","21433",2236.744,"20250206","20250206.tx4"
"24165172","12523",1864.019,"20250206","20250206.tx4"
"24165174","21133",2234.38,"20250206","20250206.tx4"
"24165177","22122",1695.284,"20250206","20250206.tx4"
"24165202","21123",2582.542,"20250206","20250206.tx4"
"24165219","12122",1830.233,"20250206","20250206.tx4"
"24165236","21133",2234.38,"20250206","20250206.tx4"
"24165237","21433",2236.744,"20250206","20250206.tx4"
"24165288","21323",2346.177,"20250206","20250206.tx4"
"24165313","12423",2246.155,"20250206","20250206.tx4"
"24165371","21123",3389.699,"20250206","20250206.tx4"
"24165391","22423",1943.342,"20250206","20250206.tx4"
"24165392","21123",2198.914,"20250206","20250206.tx4"
"24165395","13123",1741.349,"20250206","20250206.tx4"
"24165401","22431",2362.845,"20250206","20250206.tx4"
"24165409","24312",2201.571,"20250206","20250206.tx4"
"24165442","21123",3389.699,"20250206","20250206.tx4"
"24165443","21323",3079.459,"20250206","20250206.tx4"
"24165457","22313",1905.999,"20250206","20250206.tx4"
"24165492","13443",1771.308,"20250206","20250206.tx4"
"24165499","23423",1771.308,"20250206","20250206.tx4"
"24165504","21433",3448.016,"20250206","20250206.tx4"
"24165506","14332",1904.769,"20250206","20250206.tx4"
"24165511","12333",1905.999,"20250206","20250206.tx4"
"24165514","21423",2203.729,"20250206","20250206.tx4"
"24165515","12123",1880.149,"20250206","20250206.tx4"
"24165518","22113",2045.35,"20250206","20250206.tx4"
"24165521","21333",3079.459,"20250206","20250206.tx4"
"24165539","21123",2234.38,"20250206","20250206.tx4"
"24165582","13123",1741.349,"20250206","20250206.tx4"
"24165591","12121",2322.882,"20250206","20250206.tx4"
"24165604","13323",2007.973,"20250206","20250206.tx4"
"24165634","14523",2349.965,"20250206","20250206.tx4"
"24165645","22123",1910.474,"20250206","20250206.tx4"
"24165646","21133",2234.38,"20250206","20250206.tx4"
"24165647","22123",1910.474,"20250206","20250206.tx4"
"24165663","21133",2071.299,"20250206","20250206.tx4"
"24165686","12143",1910.474,"20250206","20250206.tx4"
"24165702","13423",1743.192,"20250206","20250206.tx4"
"24165704","21533",2353.587,"20250206","20250206.tx4"
"24165712","12323",2008.169,"20250206","20250206.tx4"
"24165731","21423",3397.122,"20250206","20250206.tx4"
"24165754","12142",1859.753,"20250206","20250206.tx4"
"24165757","21133",2234.38,"20250206","20250206.tx4"
"24165759","21533",2353.587,"20250206","20250206.tx4"
"24165764","21533",3570.544,"20250206","20250206.tx4"
"24165773","12123",1910.474,"20250206","20250206.tx4"
"24165776","13122",1928.153,"20250206","20250206.tx4"
"24165786","12123",1910.474,"20250206","20250206.tx4"
"24165817","22423",2246.155,"20250206","20250206.tx4"
"24165829","13323",1737.271,"20250206","20250206.tx4"
